sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
diploid	chr4	4998012	7444852	1	1	False	False	False	True	True
diploid	chr4	7454464	26183919	1	1	False	False	False	True	True
diploid	chr4	31107765	35092414	1	1	False	False	False	True	True
diploid	chr4	35115339	37586427	1	1	False	False	False	True	True
diploid	chr4	37910423	41606939	1	1	False	False	False	True	True
diploid	chr4	41675414	49660116	1	1	False	False	False	True	True
diploid	chr4	52660118	54169515	1	1	False	False	False	True	True
diploid	chr4	55037275	60797889	1	1	False	False	False	True	True
diploid	chr4	60811439	64985292	1	1	False	False	False	True	True
diploid	chr4	65612060	71330231	1	1	False	False	False	True	True
diploid	chr4	71330999	73506817	1	1	False	False	False	True	True
diploid	chr4	73513026	78888232	1	1	False	False	False	True	True
diploid	chr4	79361742	85620879	1	1	False	False	False	True	True
diploid	chr4	85670266	88303120	1	1	False	False	False	True	True
diploid	chr4	88350466	91573766	1	1	False	False	False	True	True
diploid	chr4	91878776	95020826	1	1	False	False	False	True	True
diploid	chr4	95045567	100875740	1	1	False	False	False	True	True
diploid	chr4	101349723	106340418	1	1	False	False	False	True	True
diploid	chr4	106394926	110693569	1	1	False	False	False	True	True
diploid	chr4	110716045	115896968	1	1	False	False	False	True	True
diploid	chr4	115919900	119321114	1	1	False	False	False	True	True
diploid	chr4	119324399	125496700	1	1	False	False	False	True	True
diploid	chr4	125517624	139710494	1	1	False	False	False	True	True
diploid	chr4	139786160	141589301	1	1	False	False	False	True	True
diploid	chr4	141592373	145856822	1	1	False	False	False	True	True
diploid	chr4	145878584	154981018	1	1	False	False	False	True	True
diploid	chr4	154992495	156563811	1	1	False	False	False	True	True
diploid	chr4	156638142	158479640	1	1	False	False	False	True	True
diploid	chr4	158484704	159729953	1	1	False	False	False	True	True
diploid	chr4	159779241	163775960	1	1	False	False	False	True	True
diploid	chr4	163784158	166428294	1	1	False	False	False	True	True
diploid	chr4	166428780	167905722	1	1	False	False	False	False	True
diploid	chr4	168683556	171290251	1	1	False	False	False	False	False
diploid	chr4	171374197	174745607	1	1	False	False	False	True	True
diploid	chr4	174746106	190790246	1	1	False	False	False	False	True
diploid	chr5	1747043	4404777	1	1	False	False	False	False	False
diploid	chr5	4439786	6217553	1	1	False	False	False	False	False
diploid	chr5	7492324	9622545	1	1	False	False	False	True	True
diploid	chr5	9648671	13655022	1	1	False	False	False	False	False
diploid	chr5	15039327	18255985	1	1	False	False	False	False	False
diploid	chr5	18256278	19569682	1	1	False	False	False	False	False
diploid	chr5	19870712	28919134	1	1	False	False	False	False	False
diploid	chr5	28935311	31315377	1	1	False	False	False	False	False
diploid	chr5	31459435	34010588	1	1	False	False	False	False	False
diploid	chr5	34079530	41017786	1	1	False	False	False	True	True
diploid	chr5	41024029	46405572	1	1	False	False	False	True	True
diploid	chr5	49441623	50699552	1	1	False	False	False	False	False
diploid	chr5	50700597	51891854	1	1	False	False	False	False	False
diploid	chr5	51955408	54718022	1	1	False	False	False	False	False
diploid	chr5	54840048	55859694	1	1	False	False	False	False	False
diploid	chr5	56025716	57530929	1	1	False	False	False	False	False
diploid	chr5	59652510	61860488	1	1	False	False	False	False	False
diploid	chr5	62764129	65401634	1	1	False	False	False	False	False
diploid	chr5	65438687	68411383	1	1	False	False	False	False	False
diploid	chr5	68426570	70897451	1	1	False	False	False	False	False
diploid	chr5	71430895	72854633	1	1	False	False	False	False	False
diploid	chr5	72861967	75567321	1	1	False	False	False	False	False
diploid	chr5	75601181	76952575	1	1	False	False	False	False	False
diploid	chr5	76965117	80177042	1	1	False	False	False	False	False
diploid	chr5	80186270	90206114	1	1	False	False	False	False	False
diploid	chr5	91159397	92468867	1	1	False	False	False	False	False
diploid	chr5	92474980	96107774	1	1	False	False	False	False	False
diploid	chr5	96343552	100070115	1	1	False	False	False	False	False
diploid	chr5	100093544	102385986	1	1	False	False	False	False	False
diploid	chr5	102400063	104283494	1	1	False	False	False	False	False
diploid	chr5	104288558	108214429	1	1	False	False	False	False	False
diploid	chr5	108965496	111613342	1	1	False	False	False	False	False
diploid	chr5	111645039	119332370	1	1	False	False	False	False	False
diploid	chr5	119392433	121434141	1	1	False	False	False	False	False
diploid	chr5	122002260	127160440	1	1	False	False	False	False	False
diploid	chr5	127175431	135286512	1	1	False	False	False	False	False
diploid	chr5	135305362	138234130	1	1	False	False	False	False	False
diploid	chr5	138246328	142930282	1	1	False	False	False	False	False
diploid	chr5	142949513	146941503	1	1	False	False	False	False	False
diploid	chr5	146966793	152951592	1	1	False	False	False	False	False
diploid	chr5	152967831	155130570	1	1	False	False	False	False	False
diploid	chr5	156246992	158031593	1	1	False	False	False	False	False
diploid	chr5	159622419	173569396	1	1	False	False	False	False	False
diploid	chr5	173569695	174649539	1	1	False	False	False	False	False
diploid	chr5	175328996	178364757	1	1	False	False	False	False	False
diploid	chr5	179457898	180712442	1	1	False	False	False	False	False
diploid	chr6	205696	8338278	1	1	False	False	False	False	True
diploid	chr6	8530656	11591829	1	1	False	False	False	False	False
diploid	chr6	12484118	17568450	1	1	False	False	False	False	False
diploid	chr6	19055352	20823209	1	1	False	False	False	False	False
diploid	chr6	20844741	23052593	1	1	False	False	False	False	False
diploid	chr6	23397391	28526419	1	1	False	False	False	False	True
diploid	chr6	28542424	29666903	1	1	False	False	False	False	True
diploid	chr6	30591014	41809801	1	1	False	False	False	True	True
diploid	chr6	41814009	47427990	1	1	False	False	False	True	True
diploid	chr6	47435420	49752742	1	1	False	False	False	True	True
diploid	chr6	49791907	58773345	1	1	False	False	False	True	True
diploid	chr6	61882658	65097595	1	1	False	False	False	True	True
diploid	chr6	65146023	66520016	1	1	False	False	False	False	False
diploid	chr6	66532643	69533711	1	1	False	False	False	True	True
diploid	chr6	70464072	75228844	1	1	False	False	False	True	True
diploid	chr6	75512333	79487089	1	1	False	False	False	False	True
diploid	chr6	79499714	81081270	1	1	False	False	False	False	True
diploid	chr6	81100747	85626138	1	1	False	False	False	False	True
diploid	chr6	85862008	92735490	1	1	False	False	False	False	True
diploid	chr6	92754386	98089549	1	1	False	False	False	False	True
diploid	chr6	98116322	104864814	1	1	False	False	False	False	True
diploid	chr6	104869034	109180024	1	1	False	False	False	False	True
diploid	chr6	109572198	116828778	1	1	False	False	False	True	True
diploid	chr6	118081607	123318301	1	1	False	False	False	True	True
diploid	chr6	123676397	129361950	1	1	False	False	False	True	True
diploid	chr6	129394392	130835901	1	1	False	False	False	True	True
diploid	chr6	130850244	137150543	1	1	False	False	False	True	True
diploid	chr6	137152507	139977660	1	1	False	False	False	False	True
diploid	chr6	140004048	141724564	1	1	False	False	False	False	True
diploid	chr6	142217677	157076126	1	1	False	False	False	False	True
diploid	chr6	157095457	168334813	1	1	False	False	False	False	True
diploid	chr6	168577062	170566482	1	1	False	False	False	False	True
diploid	chr7	932630	2830243	1	1	False	False	False	False	False
diploid	chr7	2904800	5441615	1	1	False	False	False	False	False
diploid	chr7	5479296	7355509	1	1	False	False	False	False	False
diploid	chr7	7654629	8786057	1	1	False	False	False	False	False
diploid	chr7	9431031	10945630	1	1	False	False	False	False	False
diploid	chr7	10947538	12441044	1	1	False	False	False	False	False
diploid	chr7	12480685	20670723	1	1	False	False	False	False	False
diploid	chr7	21523137	25387024	1	1	False	False	False	False	False
diploid	chr7	25387190	27593439	1	1	False	False	False	False	False
diploid	chr7	27605495	30022884	1	1	False	False	False	False	False
diploid	chr7	30052152	33352950	1	1	False	False	False	False	False
diploid	chr7	33729054	35503201	1	1	False	False	False	False	True
diploid	chr7	35506179	39534540	1	1	False	False	False	True	True
diploid	chr7	39545773	42120040	1	1	False	False	False	True	True
diploid	chr7	42121553	43702835	1	1	False	False	False	True	True
diploid	chr7	45060435	51683192	1	1	False	False	False	True	True
diploid	chr7	51758143	54640494	1	1	False	False	False	True	True
diploid	chr7	55517517	57651977	1	1	False	False	False	True	True
diploid	chr7	61058365	65895839	1	1	False	False	False	True	True
diploid	chr7	65930927	70364102	1	1	False	False	False	True	True
diploid	chr7	70371093	72995998	1	1	False	False	False	True	True
diploid	chr7	73088696	74527702	1	1	False	False	False	True	True
diploid	chr7	75881172	77124398	1	1	False	False	False	True	True
diploid	chr7	77148762	80476455	1	1	False	False	False	True	True
diploid	chr7	80547649	88054557	1	1	False	False	False	True	True
diploid	chr7	88155803	89176576	1	1	False	False	False	True	True
diploid	chr7	89180392	90309957	1	1	False	False	False	True	True
diploid	chr7	90904936	102099125	1	1	False	False	False	True	True
diploid	chr7	102841322	104817238	1	1	False	False	False	True	True
diploid	chr7	104855374	111084708	1	1	False	False	False	True	True
diploid	chr7	111249180	114573400	1	1	False	False	False	True	True
diploid	chr7	114578945	118394107	1	1	False	False	False	True	True
diploid	chr7	118899783	120693822	1	1	False	False	False	False	True
diploid	chr7	121988980	134520521	1	1	False	False	False	True	True
diploid	chr7	134776539	136364995	1	1	False	False	False	True	True
diploid	chr7	136371766	144582338	1	1	False	False	False	True	True
diploid	chr7	144655572	148066366	1	1	False	False	False	True	True
diploid	chr7	148070231	151285924	1	1	False	False	False	False	False
diploid	chr7	151301725	154755136	1	1	False	False	False	False	False
diploid	chr7	154796097	159122659	1	1	False	False	False	False	False
diploid	chr8	252856	2402971	1	1	False	False	False	False	True
diploid	chr8	2403895	5987018	1	1	False	False	False	False	True
diploid	chr8	6561017	9397227	1	1	False	False	False	False	True
diploid	chr8	10665848	15930012	1	1	False	False	False	False	True
diploid	chr8	15938493	17397439	1	1	False	False	False	False	True
diploid	chr8	17881835	22086018	1	1	False	False	False	False	True
diploid	chr8	23085269	24303170	1	1	False	False	False	False	True
diploid	chr8	28272574	37517997	1	1	False	False	False	False	True
diploid	chr8	37568219	43815096	1	1	False	False	False	True	True
diploid	chr8	46929777	48684365	1	1	False	False	False	True	True
diploid	chr8	48770702	50347412	1	1	False	False	False	True	True
diploid	chr8	50622863	56706994	1	1	False	False	False	True	True
diploid	chr8	56718673	57750193	1	1	False	False	False	False	True
diploid	chr8	57768964	66504080	1	1	False	False	False	True	True
diploid	chr8	68697834	71238224	1	1	False	False	False	False	True
diploid	chr8	71310985	82803921	1	1	False	False	False	False	True
diploid	chr8	82888608	85070841	1	1	False	False	False	False	True
diploid	chr8	85085268	86979097	1	1	False	False	False	False	True
diploid	chr8	87363074	91607675	1	1	False	False	False	False	True
diploid	chr8	92835939	94693589	1	1	False	False	False	False	False
diploid	chr8	96972312	101680355	1	1	False	False	False	False	True
diploid	chr8	103241327	106433123	1	1	False	False	False	False	False
diploid	chr8	106445201	110552681	1	1	False	False	False	False	True
diploid	chr8	110675007	117358007	1	1	False	False	False	False	True
diploid	chr8	117393679	120421113	1	1	False	False	False	False	True
diploid	chr8	121246911	123376437	1	1	False	False	False	False	False
diploid	chr8	123604442	127497273	1	1	False	False	False	False	False
diploid	chr8	129090402	132307631	1	1	False	False	False	False	False
diploid	chr8	132516926	134319124	1	1	False	False	False	False	False
diploid	chr8	134500083	137584994	1	1	False	False	False	False	False
diploid	chr8	137984592	146282516	1	1	False	False	False	False	False
diploid	chr9	876817	14163477	1	1	False	False	False	False	True
diploid	chr9	14757323	17581150	1	1	False	False	False	False	True
diploid	chr9	17585896	25958271	1	1	False	False	False	False	True
diploid	chr9	25968477	35464754	1	1	False	False	False	False	True
diploid	chr9	35494703	38771831	1	1	False	False	False	False	True
diploid	chr9	71379493	74630626	1	1	False	False	False	True	True
diploid	chr9	74661440	76138200	1	1	False	False	False	True	True
diploid	chr9	77235243	79800770	1	1	False	False	False	True	True
diploid	chr9	79814137	81763913	1	1	False	False	False	False	False
diploid	chr9	82542041	85704575	1	1	False	False	False	False	False
diploid	chr9	85711544	89610587	1	1	False	False	False	False	True
diploid	chr9	92017170	93571341	1	1	False	False	False	True	True
diploid	chr9	93655385	95493372	1	1	False	False	False	False	True
diploid	chr9	95586903	104060298	1	1	False	False	False	True	True
diploid	chr9	104677974	106207672	1	1	False	False	False	True	True
diploid	chr9	106483432	107632644	1	1	False	False	False	True	True
diploid	chr9	107765592	108962600	1	1	False	False	False	True	True
diploid	chr9	108999138	110215366	1	1	False	False	False	True	True
diploid	chr9	110216245	117116598	1	1	False	False	False	False	True
diploid	chr9	117588113	121269848	1	1	False	False	False	False	True
diploid	chr9	121359107	122703913	1	1	False	False	False	False	True
diploid	chr9	123075712	126286110	1	1	False	False	False	True	True
diploid	chr9	126301088	132697480	1	1	False	False	False	True	True
diploid	chr9	132759568	134316279	1	1	False	False	False	True	True
diploid	chr9	135590887	139744660	1	1	False	False	False	True	True
diploid	chr9	139776615	141017343	1	1	False	False	False	False	False
diploid	chr10	266373	1423905	1	1	False	False	False	True	True
diploid	chr10	2426727	3692381	1	1	False	False	False	True	True
diploid	chr10	3709741	15335808	1	1	False	False	False	True	True
diploid	chr10	15339390	16799429	1	1	False	False	False	False	True
diploid	chr10	18872699	21138574	1	1	False	False	False	True	True
diploid	chr10	21157028	22212556	1	1	False	False	False	True	True
diploid	chr10	22218773	23970608	1	1	False	False	False	True	True
diploid	chr10	23975377	26972880	1	1	False	False	False	True	True
diploid	chr10	28452097	30624741	1	1	False	False	False	True	True
diploid	chr10	31180124	32739150	1	1	False	False	False	True	True
diploid	chr10	32789497	37973308	1	1	False	False	False	False	False
diploid	chr10	38026743	39106709	1	1	False	False	False	True	True
diploid	chr10	43610671	49727562	1	1	False	False	False	True	True
diploid	chr10	49752146	51093434	1	1	False	False	False	False	False
diploid	chr10	51739706	54079716	1	1	False	False	False	False	False
diploid	chr10	54093946	57461145	1	1	False	False	False	False	False
diploid	chr10	57468511	58950420	1	1	False	False	False	False	False
diploid	chr10	60396065	61689067	1	1	False	False	False	False	False
diploid	chr10	62232505	65474912	1	1	False	False	False	False	False
diploid	chr10	65527909	69874982	1	1	False	False	False	False	False
diploid	chr10	69892383	73449636	1	1	False	False	False	False	False
diploid	chr10	73451376	75760702	1	1	False	False	False	False	False
diploid	chr10	76815686	85812642	1	1	False	False	False	False	False
diploid	chr10	87674229	88925765	1	1	False	False	False	False	False
diploid	chr10	89720907	91294838	1	1	False	False	False	False	False
diploid	chr10	92165562	93723463	1	1	False	False	False	False	False
diploid	chr10	93735370	97021599	1	1	False	False	False	False	False
diploid	chr10	97033058	99385055	1	1	False	False	False	False	False
diploid	chr10	99416303	102359760	1	1	False	False	False	False	False
diploid	chr10	102364004	106677614	1	1	False	False	False	False	False
diploid	chr10	106700464	113632500	1	1	False	False	False	False	False
diploid	chr10	113672642	115522585	1	1	False	False	False	False	False
diploid	chr10	116329264	118777633	1	1	False	False	False	False	False
diploid	chr10	119320428	120796583	1	1	False	False	False	False	False
diploid	chr10	121496926	123520680	1	1	False	False	False	False	True
diploid	chr10	123540904	135235890	1	1	False	False	False	False	True
diploid	chr11	197337	2124902	1	1	False	False	False	False	False
diploid	chr11	2126553	16052155	1	1	False	False	False	False	False
diploid	chr11	16056127	22255316	1	1	False	False	False	False	False
diploid	chr11	22780664	23936439	1	1	False	False	False	False	False
diploid	chr11	23947112	25014357	1	1	False	False	False	False	False
diploid	chr11	25021154	26363708	1	1	False	False	False	False	False
diploid	chr11	26380169	33272731	1	1	False	False	False	False	False
diploid	chr11	33558430	35459960	1	1	False	False	False	False	False
diploid	chr11	35472950	40898665	1	1	False	False	False	False	False
diploid	chr11	40948432	43198120	1	1	False	False	False	False	False
diploid	chr11	43208258	46444458	1	1	False	False	False	False	False
diploid	chr11	46632299	47987406	1	1	False	False	False	False	False
diploid	chr11	48080531	49807286	1	1	False	False	False	False	False
diploid	chr11	49858251	51565191	1	1	False	False	False	False	False
diploid	chr11	54794237	57339950	1	1	False	False	False	True	True
diploid	chr11	58041208	59128042	1	1	False	False	False	False	True
diploid	chr11	59623378	67006300	1	1	False	False	False	True	True
diploid	chr11	67766501	73580822	1	1	False	False	False	True	True
diploid	chr11	73663747	74925528	1	1	False	False	False	True	True
diploid	chr11	75483623	77569179	1	1	False	False	False	False	False
diploid	chr11	77690421	80812325	1	1	False	False	False	False	False
diploid	chr11	83604868	86461180	1	1	False	False	False	False	False
diploid	chr11	86568064	92605986	1	1	False	False	False	False	False
diploid	chr11	93806705	94967106	1	1	False	False	False	False	False
diploid	chr11	95116654	99683997	1	1	False	False	False	False	False
diploid	chr11	100495474	102211426	1	1	False	False	False	False	False
diploid	chr11	103545130	105530021	1	1	False	False	False	False	False
diploid	chr11	105567758	107029951	1	1	False	False	False	False	False
diploid	chr11	107041092	109226061	1	1	False	False	False	False	False
diploid	chr11	109289538	113653703	1	1	False	False	False	False	True
diploid	chr11	113726699	117898231	1	1	False	False	False	False	True
diploid	chr11	117906510	122845129	1	1	False	False	False	False	True
diploid	chr11	124049325	126318040	1	1	False	False	False	False	False
diploid	chr11	126540118	129945509	1	1	False	False	False	False	False
diploid	chr11	129964650	133008300	1	1	False	False	False	False	False
diploid	chr11	133350212	134946381	1	1	False	False	False	False	False
diploid	chr12	188285	6246660	1	1	False	False	False	False	False
diploid	chr12	6280222	10913327	1	1	False	False	False	False	True
diploid	chr12	10931357	15723175	1	1	False	False	False	False	True
diploid	chr12	16685641	22792298	1	1	False	False	False	True	True
diploid	chr12	22836899	34828307	1	1	False	False	False	True	True
diploid	chr12	37858073	39183494	1	1	False	False	False	True	True
diploid	chr12	39190619	47482666	1	1	False	False	False	True	True
diploid	chr12	48384944	61012098	1	1	False	False	False	True	True
diploid	chr12	61289445	63610295	1	1	False	False	False	False	True
diploid	chr12	65641985	67992063	1	1	False	False	False	False	True
